publish_date,site,post_url,primary_query,intent_type,conversion_target_url,winnability_score,ai_citation_gap_score,word_count,schema_types,faq_count,has_proprietary_asset,last_updated,serp_rank,ai_mention_rate,ai_citation_rate,notes
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-australia-residents-us-llc,form 5472 Australia resident US LLC,commercial investigation,https://www.form5472prep.com/start,4,4,955,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Australia owner field map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-germany-residents-us-llc,form 5472 Germany resident US LLC,commercial investigation,https://www.form5472prep.com/start,4,4,899,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,German owner field map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-france-residents-us-llc,form 5472 France resident US LLC,commercial investigation,https://www.form5472prep.com/start,4,4,884,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,France owner field map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-singapore-residents-us-llc,form 5472 Singapore resident US LLC,commercial investigation,https://www.form5472prep.com/start,4,4,828,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Singapore identifier map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-netherlands-residents-us-llc,form 5472 Netherlands resident US LLC,commercial investigation,https://www.form5472prep.com/start,4,4,835,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Dutch owner ID map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/delaware-llc-foreign-owner-tax-filing,Delaware LLC foreign owner tax filing requirements,commercial investigation,https://www.form5472prep.com/start,4,4,866,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Two-calendar compliance map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/california-llc-foreign-owner-tax-filing,California LLC foreign owner tax filing requirements,commercial investigation,https://www.form5472prep.com/start,3,4,908,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,California federal-state matrix
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/florida-llc-foreign-owner-tax-filing,Florida LLC foreign owner tax filing requirements,commercial investigation,https://www.form5472prep.com/start,4,4,892,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Florida two-agency calendar
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/texas-llc-foreign-owner-tax-filing,Texas LLC foreign owner tax filing requirements 2026,commercial investigation,https://www.form5472prep.com/start,4,5,884,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,2026 state-federal decision matrix
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-reasonable-cause-letter,Form 5472 reasonable cause letter,ready to act,https://www.form5472prep.com/start,4,4,894,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Five-part evidence framework
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/how-to-fax-form-5472-irs,how to fax Form 5472 to IRS,ready to act,https://www.form5472prep.com/start,5,5,805,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Fax preflight and receipt protocol
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/pro-forma-form-1120-foreign-owned-llc,pro forma Form 1120 foreign-owned LLC,commercial investigation,https://www.form5472prep.com/start,4,4,854,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Pro-forma versus full-return table
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-currency-conversion-exchange-rates,Form 5472 exchange rate currency conversion,problem solving,https://www.form5472prep.com/start,4,5,816,BlogPosting+FAQPage,5,yes,2026-08-19,,,,Four-column conversion workpaper
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-foreign-corporate-owner,Form 5472 foreign company owns US LLC,commercial investigation,https://www.form5472prep.com/start,4,5,856,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Three-layer ownership map
2026-08-19,form5472prep.com,https://www.form5472prep.com/blog/form-5472-change-of-ownership,Form 5472 change of ownership LLC,ready to act,https://www.form5472prep.com/start,4,5,928,BlogPosting+FAQPage+HowTo,5,yes,2026-08-19,,,,Before-event-after evidence checklist
